# SYNTHETIC DATA - generated by part3/contracts/make_fixtures.py
person_id,date,stress_score,contributing_factors
emp_001,2026-08-24,40.5,
emp_001,2026-08-25,42.6,
emp_001,2026-08-26,42.8,short_sleep
emp_001,2026-08-27,65.7,low_recovery|elevated_strain
emp_001,2026-08-28,40.4,
emp_001,2026-08-29,36.4,
emp_001,2026-08-30,32.7,high_hrv
emp_001,2026-08-31,37.3,
emp_001,2026-09-01,46.2,
emp_001,2026-09-02,67.7,low_recovery|elevated_strain
emp_001,2026-09-03,38.0,
emp_001,2026-09-04,54.1,low_recovery
emp_001,2026-09-05,35.7,
emp_001,2026-09-06,28.9,high_hrv
emp_001,2026-09-07,33.6,high_hrv
emp_001,2026-09-08,42.6,short_sleep
emp_001,2026-09-09,59.0,low_recovery
emp_001,2026-09-10,48.7,
emp_001,2026-09-11,52.6,low_recovery
emp_001,2026-09-12,58.5,low_recovery
emp_001,2026-09-13,40.7,
emp_001,2026-09-14,42.2,
emp_001,2026-09-15,65.6,low_recovery|elevated_strain
emp_001,2026-09-16,38.3,
emp_001,2026-09-17,62.7,low_recovery|short_sleep|elevated_strain
emp_001,2026-09-18,44.8,
emp_001,2026-09-19,46.6,low_recovery
emp_001,2026-09-20,39.8,
emp_002,2026-08-24,31.0,high_hrv
emp_002,2026-08-25,39.0,low_recovery
emp_002,2026-08-26,33.2,high_hrv
emp_002,2026-08-27,35.7,
emp_002,2026-08-28,42.5,short_sleep
emp_002,2026-08-29,34.0,low_recovery|high_hrv
emp_002,2026-08-30,27.1,high_hrv
emp_002,2026-08-31,33.1,high_hrv
emp_002,2026-09-01,45.0,short_sleep
emp_002,2026-09-02,38.6,
emp_002,2026-09-03,43.8,
emp_002,2026-09-04,37.0,
emp_002,2026-09-05,33.6,short_sleep|high_hrv
emp_002,2026-09-06,23.5,high_hrv
emp_002,2026-09-07,40.9,
emp_002,2026-09-08,48.9,short_sleep
emp_002,2026-09-09,36.6,
emp_002,2026-09-10,55.0,low_recovery|short_sleep
emp_002,2026-09-11,47.0,short_sleep
emp_002,2026-09-12,24.2,high_hrv
emp_002,2026-09-13,26.9,high_hrv
emp_002,2026-09-14,36.8,
emp_002,2026-09-15,38.5,
emp_002,2026-09-16,40.5,short_sleep
emp_002,2026-09-17,54.5,low_recovery|short_sleep
emp_002,2026-09-18,51.4,short_sleep
emp_002,2026-09-19,29.3,high_hrv
emp_002,2026-09-20,36.3,
emp_003,2026-08-24,45.9,
emp_003,2026-08-25,46.8,
emp_003,2026-08-26,41.3,
emp_003,2026-08-27,48.8,
emp_003,2026-08-28,49.3,
emp_003,2026-08-29,40.9,
emp_003,2026-08-30,38.3,
emp_003,2026-08-31,36.8,
emp_003,2026-09-01,53.7,low_recovery
emp_003,2026-09-02,49.2,
emp_003,2026-09-03,69.9,elevated_strain
emp_003,2026-09-04,48.7,
emp_003,2026-09-05,29.2,high_hrv
emp_003,2026-09-06,28.4,high_hrv
emp_003,2026-09-07,46.8,
emp_003,2026-09-08,49.7,
emp_003,2026-09-09,61.5,elevated_strain
emp_003,2026-09-10,61.2,short_sleep|elevated_strain
emp_003,2026-09-11,53.0,
emp_003,2026-09-12,56.3,low_recovery
emp_003,2026-09-13,35.5,
emp_003,2026-09-14,37.9,
emp_003,2026-09-15,43.4,
emp_003,2026-09-16,36.2,
emp_003,2026-09-17,45.2,
emp_003,2026-09-18,45.1,short_sleep
emp_003,2026-09-19,36.9,
emp_003,2026-09-20,36.3,
emp_004,2026-08-24,39.7,
emp_004,2026-08-25,52.1,short_sleep
emp_004,2026-08-26,38.7,
emp_004,2026-08-27,49.0,low_recovery
emp_004,2026-08-28,40.8,
emp_004,2026-08-29,30.8,high_hrv
emp_004,2026-08-30,31.4,high_hrv
emp_004,2026-08-31,45.8,
emp_004,2026-09-01,45.1,
emp_004,2026-09-02,50.3,short_sleep
emp_004,2026-09-03,62.4,short_sleep|elevated_strain
emp_004,2026-09-04,43.9,
emp_004,2026-09-05,45.8,short_sleep
emp_004,2026-09-06,32.3,high_hrv
emp_004,2026-09-07,47.2,
emp_004,2026-09-08,36.8,
emp_004,2026-09-09,43.1,
emp_004,2026-09-10,46.4,
emp_004,2026-09-11,44.7,low_recovery
emp_004,2026-09-12,34.8,high_hrv
emp_004,2026-09-13,39.2,
emp_004,2026-09-14,46.4,
emp_004,2026-09-15,40.5,
emp_004,2026-09-16,43.0,
emp_004,2026-09-17,46.3,
emp_004,2026-09-18,57.3,low_recovery
emp_004,2026-09-19,41.0,
emp_004,2026-09-20,38.3,
emp_005,2026-08-24,39.0,
emp_005,2026-08-25,42.3,
emp_005,2026-08-26,36.4,short_sleep
emp_005,2026-08-27,50.4,low_recovery
emp_005,2026-08-28,50.7,short_sleep
emp_005,2026-08-29,44.8,
emp_005,2026-08-30,32.9,high_hrv
emp_005,2026-08-31,37.2,
emp_005,2026-09-01,39.0,
emp_005,2026-09-02,52.8,low_recovery|short_sleep
emp_005,2026-09-03,49.7,
emp_005,2026-09-04,32.6,high_hrv
emp_005,2026-09-05,47.0,
emp_005,2026-09-06,31.7,high_hrv
emp_005,2026-09-07,39.8,
emp_005,2026-09-08,37.5,
emp_005,2026-09-09,46.7,
emp_005,2026-09-10,46.3,low_recovery
emp_005,2026-09-11,39.5,
emp_005,2026-09-12,35.7,
emp_005,2026-09-13,31.2,high_hrv
emp_005,2026-09-14,35.2,
emp_005,2026-09-15,41.0,
emp_005,2026-09-16,48.8,
emp_005,2026-09-17,40.2,short_sleep
emp_005,2026-09-18,32.3,high_hrv
emp_005,2026-09-19,40.4,
emp_005,2026-09-20,31.3,high_hrv
emp_006,2026-08-24,44.2,
emp_006,2026-08-25,39.3,
emp_006,2026-08-26,63.1,short_sleep|elevated_strain
emp_006,2026-08-27,58.5,
emp_006,2026-08-28,64.8,elevated_strain
emp_006,2026-08-29,42.9,short_sleep
emp_006,2026-08-30,38.1,
emp_006,2026-08-31,45.1,
emp_006,2026-09-01,45.0,
emp_006,2026-09-02,58.6,
emp_006,2026-09-03,61.8,elevated_strain
emp_006,2026-09-04,59.8,low_recovery
emp_006,2026-09-05,31.5,short_sleep|high_hrv
emp_006,2026-09-06,37.1,
emp_006,2026-09-07,39.2,
emp_006,2026-09-08,50.8,
emp_006,2026-09-09,64.7,elevated_strain
emp_006,2026-09-10,51.5,
emp_006,2026-09-11,53.5,
emp_006,2026-09-12,46.2,
emp_006,2026-09-13,34.8,high_hrv
emp_006,2026-09-14,36.6,
emp_006,2026-09-15,51.9,low_recovery
emp_006,2026-09-16,44.4,
